global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
98,2026-03-25,2026-03-25 21:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,presstelegram.com,Trump China Trip Rescheduled,https://www.presstelegram.com/2026/03/25/trump-china-trip-rescheduled/,,
99,2026-03-25,2026-03-25 22:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,dailypress.com,Trump China Trip Rescheduled,https://www.dailypress.com/2026/03/25/trump-china-trip-rescheduled/,,
100,2026-03-25,2026-03-25 18:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9390582,mainlinemedianews.com,Trump China Trip Rescheduled,https://www.mainlinemedianews.com/2026/03/25/trump-china-trip-rescheduled/,,
101,2026-03-25,2026-03-25 20:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,dailybreeze.com,Trump China Trip Rescheduled,https://www.dailybreeze.com/2026/03/25/trump-china-trip-rescheduled/,,
102,2026-03-25,2026-03-25 21:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,dailybulletin.com,Trump China Trip Rescheduled,https://www.dailybulletin.com/2026/03/25/trump-china-trip-rescheduled/,,
103,2026-03-25,2026-03-25 21:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,orlandosentinel.com,Trump China Trip Rescheduled,https://www.orlandosentinel.com/2026/03/25/trump-china-trip-rescheduled/,,
104,2026-03-25,2026-03-25 20:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,dailynews.com,Trump China Trip Rescheduled,https://www.dailynews.com/2026/03/25/trump-china-trip-rescheduled/,,
105,2026-03-25,2026-03-25 20:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,whittierdailynews.com,Trump China Trip Rescheduled,https://www.whittierdailynews.com/2026/03/25/trump-china-trip-rescheduled/,,
106,2026-03-25,2026-03-25 20:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,sbsun.com,Trump China Trip Rescheduled,https://www.sbsun.com/2026/03/25/trump-china-trip-rescheduled/,,
107,2026-03-25,2026-03-25 20:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,redlandsdailyfacts.com,Trump China Trip Rescheduled,https://www.redlandsdailyfacts.com/2026/03/25/trump-china-trip-rescheduled/,,
108,2026-03-25,2026-03-25 20:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,capitalgazette.com,Trump China Trip Rescheduled,https://www.capitalgazette.com/2026/03/25/trump-china-trip-rescheduled/,,
109,2026-03-25,2026-03-25 20:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,journal-advocate.com,Trump China Trip Rescheduled,https://www.journal-advocate.com/2026/03/25/trump-china-trip-rescheduled/,,
110,2026-03-25,2026-03-25 20:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,republicanherald.com,Trump China Trip Rescheduled,https://www.republicanherald.com/2026/03/25/trump-china-trip-rescheduled/,,
111,2026-03-25,2026-03-25 20:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,pilotonline.com,Trump China Trip Rescheduled,https://www.pilotonline.com/2026/03/25/trump-china-trip-rescheduled/,,
112,2026-03-25,2026-03-25 20:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,advocate-news.com,Trump China Trip Rescheduled,https://www.advocate-news.com/2026/03/25/trump-china-trip-rescheduled/,,
113,2026-03-25,2026-03-25 21:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,morningjournal.com,Trump China Trip Rescheduled,https://www.morningjournal.com/2026/03/25/trump-china-trip-rescheduled/,,
114,2026-03-16,2026-03-16 12:00:00+00:00,0.5353618531467468,0.690538227558136,0.06983272991257937,-0.40281975,nepalitimes.com,Trump S China Trip Aiming For Deliverables,https://nepalitimes.com/opinion/trump-s-china-trip-aiming-for-deliverables,,
115,2026-03-17,2026-03-17 20:00:00+00:00,0.5352651873464102,0.6798925399780273,0.10138312945155857,-1.1904762,chicagotribune.com,Trump China Iran,https://www.chicagotribune.com/2026/03/17/trump-china-iran/,,
116,2026-03-25,2026-03-25 22:00:00+00:00,0.5344813329528593,0.6746624112129211,0.11393809817267367,-4.255319,wn.com,Trump To Visit Xi In China Midmay After Iran Delay,https://article.wn.com/view/2026/03/25/Trump_to_visit_Xi_in_China_midMay_after_Iran_delay/,,
117,2026-03-17,2026-03-17 19:00:00+00:00,0.5342632459275096,0.686177134513855,0.07852158016847342,-2.617801,katc.com,Trump Delays His China Visit By About 5 Or 6 Weeks To Focus On The War In Iran,https://www.katc.com/politics/the-president/trump-delays-his-china-visit-by-about-5-or-6-weeks-to-focus-on-the-war-in-iran,,
118,2026-03-17,2026-03-17 20:00:00+00:00,0.5342632459275096,0.686177134513855,0.07852158016847342,-2.617801,koaa.com,Trump Delays His China Visit By About 5 Or 6 Weeks To Focus On The War In Iran,https://www.koaa.com/politics/the-president/trump-delays-his-china-visit-by-about-5-or-6-weeks-to-focus-on-the-war-in-iran,,
119,2026-03-17,2026-03-17 22:00:00+00:00,0.5342632459275096,0.686177134513855,0.07852158016847342,-2.617801,10news.com,Trump Delays His China Visit By About 5 Or 6 Weeks To Focus On The War In Iran,https://www.10news.com/politics/the-president/trump-delays-his-china-visit-by-about-5-or-6-weeks-to-focus-on-the-war-in-iran,,
120,2026-03-17,2026-03-17 16:00:00+00:00,0.5313656086474732,0.6741880774497986,0.10289820224049713,-2.0771513,virginiabusiness.com,Trump Proposes Delay China Visit Iran War,http://virginiabusiness.com/trump-proposes-delay-china-visit-iran-war/,,
121,2026-03-17,2026-03-17 11:00:00+00:00,0.5305555271657885,0.6349406242370605,0.21740023595197236,-1.7301039,aawsat.com,5252171 China Says Takes Note Us %E2%80%98Clarifications%E2%80%99 Possible Trump Visit Delay,https://english.aawsat.com/world/5252171-china-says-takes-note-us-%E2%80%98clarifications%E2%80%99-possible-trump-visit-delay,,
122,2026-03-09,2026-03-09 08:00:00+00:00,0.5300073200963484,0.6122966408729553,0.283139357766528,-3.6065574,irishtimes.com,China Condemns Us War On Iran But Keeps Welcome Extended For Trump Visit,https://www.irishtimes.com/world/2026/03/09/china-condemns-us-war-on-iran-but-keeps-welcome-extended-for-trump-visit/,,
123,2026-03-25,2026-03-25 19:00:00+00:00,0.5299719655802646,0.6688681244850159,0.11328348886601076,-1.7006803,channelnewsasia.com,Iran China Trump Us Jinping Visit Beijing Trip War 6017171,https://www.channelnewsasia.com/world/iran-china-trump-us-jinping-visit-beijing-trip-war-6017171,,
124,2026-03-03,2026-03-03 21:00:00+00:00,0.5284461212203766,0.682452917098999,0.06642573358450943,-2.4509804,aei.org,How Soft On China Can Trump Get,https://www.aei.org/foreign-and-defense-policy/how-soft-on-china-can-trump-get/,,
125,2026-03-09,2026-03-09 13:00:00+00:00,0.5282501746457984,0.6776119470596313,0.08016485740429957,-1.2269939,scmp.com,Trumps China Visit Limited Beijing Due Tight Schedule And Security Needs Sources,https://www.scmp.com/news/china/politics/article/3345970/trumps-china-visit-limited-beijing-due-tight-schedule-and-security-needs-sources,,
126,2026-03-20,2026-03-20 22:00:00+00:00,0.5275900306647033,0.6773713827133179,0.07824597451885983,-7.920792,scmp.com,What Are Real Reasons Behind Change Date Trumps China Visit,https://www.scmp.com/news/china/diplomacy/article/3347008/what-are-real-reasons-behind-change-date-trumps-china-visit,,
127,2026-03-17,2026-03-17 14:00:00+00:00,0.5260943606761306,0.6682717800140381,0.09956210266240788,-2.9761906,newkerala.com,Trumps Visit Nothing Do Strait Hormuz Closure China 980,https://www.newkerala.com/news/a/trumps-visit-nothing-do-strait-hormuz-closure-china-980.htm,,
128,2026-03-17,2026-03-17 17:00:00+00:00,0.5248375185795296,0.6776058077812195,0.06653265097446004,-1.2326657,inquirer.com,President Trump China Iran 20260317,https://www.inquirer.com/news/nation-world/president-trump-china-iran-20260317.html,,
129,2026-03-16,2026-03-16 06:00:00+00:00,0.5242410062696021,0.6703376770019531,0.0859509940725492,-1.2269939,scmp.com,Trumps China Visit Limited Beijing Due Tight Schedule And Security Needs Sources?Module=Series Trump%E2%80%99S 2026 Trip To China&Pgtype=Homepage,https://www.scmp.com/news/china/politics/article/3345970/trumps-china-visit-limited-beijing-due-tight-schedule-and-security-needs-sources?module=series_trump%E2%80%99s_2026_trip_to_china&pgtype=homepage,,
130,2026-03-04,2026-03-04 13:00:00+00:00,0.5218201154495077,0.5861581563949585,0.3288059926131551,2.5157232,scmp.com,China Vows Boost Economy Adhere Principles Ahead Two Sessions And Trump Visit,https://www.scmp.com/news/china/diplomacy/article/3345464/china-vows-boost-economy-adhere-principles-ahead-two-sessions-and-trump-visit,,
131,2026-03-18,2026-03-18 05:00:00+00:00,0.5215002459450238,0.5989794135093689,0.28906274325198833,-1.8050542,dawn.com,China Says Delay In Trump Visit Not Linked To Hormuz Closure,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure,,
132,2026-03-17,2026-03-17 08:00:00+00:00,0.5206751595608117,0.6692095398902893,0.07507201857237872,-2.8608582,openthemagazine.com,Iran Conflict Could End Soon Says Trump Signals Possible Delay Of China Visit,https://openthemagazine.com/world/iran-conflict-could-end-soon-says-trump-signals-possible-delay-of-china-visit,,
133,2026-03-22,2026-03-22 12:00:00+00:00,0.5177021574035894,0.4931037127971649,0.591497491222863,-0.79113925,irishcentral.com,Donald Trump Visit Logistical Nightmare,https://www.irishcentral.com/news/politics/donald-trump-visit-logistical-nightmare,,
134,2026-03-09,2026-03-09 10:00:00+00:00,0.5158923868544656,0.6574010848999023,0.09136629271815513,-0.8733624,firstpost.com,Trumps China Visit Unlikely To Yield Breakthrough Focus Likely On Stability In Ties 13987664,https://www.firstpost.com/business/trumps-china-visit-unlikely-to-yield-breakthrough-focus-likely-on-stability-in-ties-13987664.html,,
135,2026-03-15,2026-03-15 10:00:00+00:00,0.5144120079894174,0.639655590057373,0.13868126178555068,-2.2891567,gatestoneinstitute.org,Trump Iran China Dream,https://www.gatestoneinstitute.org/22341/trump-iran-china-dream,,
136,2026-03-16,2026-03-16 22:00:00+00:00,0.512353423585583,0.6528337001800537,0.09091259380217075,-0.79113925,newkerala.com,Trump May Delay China Visit Amid Iran War 241,https://www.newkerala.com/news/a/trump-may-delay-china-visit-amid-iran-war-241.htm,,
137,2026-03-17,2026-03-17 00:00:00+00:00,0.5122723247012391,0.6615912914276123,0.06431542452211919,-5.994898,bangkokpost.com,Trump Shows China How To Handle Taiwan,https://www.bangkokpost.com/opinion/opinion/3218135/trump-shows-china-how-to-handle-taiwan,,
138,2026-03-25,2026-03-25 17:00:00+00:00,0.5102766474532687,0.5406284332275391,0.4192212901304576,-2.012987,marinij.com,King Charles Trump Visit,https://www.marinij.com/2026/03/25/king-charles-trump-visit/,,
139,2026-03-25,2026-03-25 13:00:00+00:00,0.5102766474532687,0.5406284332275391,0.4192212901304576,-2.0116808,mercurynews.com,King Charles Trump Visit,https://www.mercurynews.com/2026/03/25/king-charles-trump-visit/,,
140,2026-03-25,2026-03-25 16:00:00+00:00,0.5102766474532687,0.5406284332275391,0.4192212901304576,-2.0103762,eastbaytimes.com,King Charles Trump Visit,https://www.eastbaytimes.com/2026/03/25/king-charles-trump-visit/,,
141,2026-03-23,2026-03-23 06:00:00+00:00,0.5085916195925643,0.6496274471282959,0.08548413698536936,-5.487805,channelnewsasia.com,China United States Trump Xi Jinping Summit Visit Postpone Reasons Iran War Geopolitics 6010686,https://www.channelnewsasia.com/east-asia/china-united-states-trump-xi-jinping-summit-visit-postpone-reasons-iran-war-geopolitics-6010686,,
142,2026-03-20,2026-03-20 12:00:00+00:00,0.507224696726873,0.5244722366333008,0.4554820770075898,-5.714286,scmp.com,China Offers Us Olive Branch Fentanyl Raids Ahead Possible Trump Visit,https://www.scmp.com/news/china/diplomacy/article/3347368/china-offers-us-olive-branch-fentanyl-raids-ahead-possible-trump-visit,,
143,2026-03-11,2026-03-11 18:00:00+00:00,0.5064831090263381,0.4973444938659668,0.5338989545074518,0.0,rawstory.com,Trump Visit Kentucky Disloyal,https://www.rawstory.com/trump-visit-kentucky-disloyal/,,
144,2026-03-13,2026-03-13 12:00:00+00:00,0.5018173979819243,0.5898956656455994,0.2375825949908988,-8.144796,scmp.com,Beijing Warns Us Over Jimmy Lai Hong Kong And Taiwan Arms Sales Ahead Trump Visit,https://www.scmp.com/news/china/diplomacy/article/3346526/beijing-warns-us-over-jimmy-lai-hong-kong-and-taiwan-arms-sales-ahead-trump-visit,,
145,2026-03-05,2026-03-05 01:00:00+00:00,0.5018161587690658,0.5726532936096191,0.2893047542474058,3.626943,scmp.com,Chinas Annual Two Sessions Kick Amid Planning Trump Visit And Pla Progress,https://www.scmp.com/news/china/politics/article/3345488/chinas-annual-two-sessions-kick-amid-planning-trump-visit-and-pla-progress,,
146,2026-03-16,2026-03-16 14:00:00+00:00,0.4988419548940047,0.6411463618278503,0.0719287340924676,0.0,channelnewsasia.com,Us Treasury Chief Discusses New Tariff Regime Beijing Trump Warns He May Delay China Visit 5996536,https://www.channelnewsasia.com/watch/us-treasury-chief-discusses-new-tariff-regime-beijing-trump-warns-he-may-delay-china-visit-5996536,,
147,2026-03-25,2026-03-25 18:00:00+00:00,0.49492727978553885,0.6376726627349854,0.0666911309371994,-1.5625,newsday.com,Trump China Trip Iran War E62627,https://www.newsday.com/news/nation/trump-china-trip-iran-war-e62627,,
148,2026-03-16,2026-03-16 17:00:00+00:00,0.4947851542581461,0.6275497674942017,0.09649131454997953,-2.1806853,washingtonexaminer.com,Donald Trump Strait Of Hormuz China Visit Xi Jinping,https://www.washingtonexaminer.com/news/world/4492633/donald-trump-strait-of-hormuz-china-visit-xi-jinping/,,
149,2026-03-08,2026-03-08 00:00:00+00:00,0.4938680448731561,0.5187161564826965,0.4193237100445348,-0.38535646,yahoo.com,Trump Visit Kentucky Amid Thomas 233006566,https://www.yahoo.com/news/articles/trump-visit-kentucky-amid-thomas-233006566.html,,
150,2026-03-14,2026-03-14 04:00:00+00:00,0.4938315618323337,0.6349120140075684,0.07059020530662963,1.1764706,dailymail.co.uk,Donald Trump Tiktok Deal Us China,https://www.dailymail.co.uk/news/article-15644941/Donald-Trump-TikTok-deal-US-China.html,,
151,2026-03-12,2026-03-12 15:00:00+00:00,0.4916909942977885,0.5547044277191162,0.30265069403380546,0.0,wcsmradio.com,Trump Cincy Visit,https://www.wcsmradio.com/index.php/news/81940/15/TRUMP-CINCY-VISIT,,
152,2026-03-09,2026-03-09 04:00:00+00:00,0.49025861844492286,0.6224834322929382,0.0935841769008767,0.0,chinatechnews.com,116776 Trumps China Visit Likely Wont Yield Breakthrough Aims To Maintain Stability,https://www.chinatechnews.com/2026/03/09/116776-trumps-china-visit-likely-wont-yield-breakthrough-aims-to-maintain-stability,,
153,2026-03-08,2026-03-08 21:00:00+00:00,0.48914137545418457,0.5338057279586792,0.3551483179407008,1.2658228,wkyt.com,President Trump Visit Northern Kentucky Wednesday,https://www.wkyt.com/2026/03/08/president-trump-visit-northern-kentucky-wednesday/,,
154,2026-03-09,2026-03-09 04:00:00+00:00,0.48914137545418457,0.5338057279586792,0.3551483179407008,1.2658228,fox19.com,President Trump Visit Northern Kentucky Wednesday,https://www.fox19.com/2026/03/08/president-trump-visit-northern-kentucky-wednesday/,,
155,2026-03-04,2026-03-04 03:00:00+00:00,0.4886088925512317,0.6258710622787476,0.07682238336868406,-1.3559322,scmp.com,China And Us Hold High Level Trade Talks Paris Trumps Beijing Visit,https://www.scmp.com/economy/china-economy/article/3345336/china-and-us-hold-high-level-trade-talks-paris-trumps-beijing-visit,,
156,2026-03-24,2026-03-24 01:00:00+00:00,0.4878781163644857,0.5198913812637329,0.39183832166674404,-7.7681875,americanthinker.com,Will Trump Make A Deal With Iran,https://www.americanthinker.com/blog/2026/03/will_trump_make_a_deal_with_iran.html,,
157,2026-03-08,2026-03-08 17:00:00+00:00,0.48472591236117596,0.5929441452026367,0.16007121383679376,0.27453673,bgnes.com,China Will Do Everything To Gain Total Control Over Serbia Trump Will Not Tolerate Vu I,http://www.bgnes.com/politics/china-will-do-everything-to-gain-total-control-over-serbia-trump-will-not-tolerate-vu-i,,
158,2026-03-25,2026-03-25 19:00:00+00:00,0.48456661556731984,0.6073347926139832,0.11626208442732988,-0.8064516,al-monitor.com,Trump Reschedules Iran Delayed China Visit May 14 15,https://www.al-monitor.com/originals/2026/03/trump-reschedules-iran-delayed-china-visit-may-14-15,,
159,2026-03-13,2026-03-13 14:00:00+00:00,0.4821267259454259,0.6177157163619995,0.07535975469570502,-1.7699115,washingtonexaminer.com,Trump Most Favored Nation Threatens Us Competitiveness China,https://www.washingtonexaminer.com/op-eds/4488743/trump-most-favored-nation-threatens-us-competitiveness-china/,,
160,2026-03-06,2026-03-06 19:00:00+00:00,0.48207705505789483,0.5458585023880005,0.29073271306757786,0.7490637,news.az,Boeing Reportedly Nearing 500 Aircraft Deal With China Ahead Of Trump Visit,https://news.az/news/boeing-reportedly-nearing-500-aircraft-deal-with-china-ahead-of-trump-visit,,
161,2026-03-25,2026-03-25 23:00:00+00:00,0.48113127213461127,0.6035212278366089,0.11396140502861847,-0.9174312,dailysignal.com,Trump Reschedules Iran Delayed China Visit For May 14 15,https://www.dailysignal.com/2026/03/25/trump-reschedules-iran-delayed-china-visit-for-may-14-15/,,
162,2026-03-17,2026-03-17 21:00:00+00:00,0.48015319224188024,0.5083463191986084,0.39557381137169584,-3.4267912,irishtimes.com,Taoiseach Manages Trump Visit Successfully With Firm Interjects And No Clashes,https://www.irishtimes.com/politics/2026/03/17/taoiseach-manages-trump-visit-successfully-with-firm-interjects-and-no-clashes/,,
163,2026-03-06,2026-03-06 22:00:00+00:00,0.47980456477668143,0.5082175135612488,0.39456571842297933,3.883495,yahoo.com,President Trump Visit Area City 221705626,https://www.yahoo.com/news/articles/president-trump-visit-area-city-221705626.html,,
164,2026-03-16,2026-03-16 11:00:00+00:00,0.47976032576521865,0.6177895665168762,0.06567260351024595,-1.968504,benzinga.com,Trump May Delay China Visit As He Urges Beijings Action In The Strait Of Hormuz In Two Weeks,https://www.benzinga.com/news/politics/26/03/51262729/trump-may-delay-china-visit-as-he-urges-beijings-action-in-the-strait-of-hormuz-in-two-weeks,,
165,2026-03-10,2026-03-10 20:00:00+00:00,0.4784777291866819,0.4621271789073944,0.5275293800245444,-2.8288543,al-monitor.com,Will Trump Taco Iran,https://www.al-monitor.com/originals/2026/03/will-trump-taco-iran,,
166,2026-03-25,2026-03-25 16:00:00+00:00,0.47811571988354445,0.6004256010055542,0.11118607651751528,11.111111,bloomberg.com,Putin Says He Will Visit Vietnam In 2026 At Talks With Premier,https://www.bloomberg.com:443/news/articles/2026-03-25/putin-says-he-will-visit-vietnam-in-2026-at-talks-with-premier,,
167,2026-03-25,2026-03-25 21:00:00+00:00,0.47786133400873776,0.5887842178344727,0.14509268253153318,0.1908397,aol.co.uk,Trump 15Bn Plan Beat China 211527980,https://www.aol.co.uk/articles/trump-15bn-plan-beat-china-211527980.html,,
168,2026-03-16,2026-03-16 16:00:00+00:00,0.47635273364507086,0.606304407119751,0.08649771322103052,-5.194805,theepochtimes.com,Bessent Says Iran War Not Trade May Delay Trumps China Visit 5999303,https://www.theepochtimes.com/world/bessent-says-iran-war-not-trade-may-delay-trumps-china-visit-5999303,,
169,2026-03-17,2026-03-17 14:00:00+00:00,0.475665839404939,0.6131568551063538,0.06319279230069465,-4.347826,theamericanconservative.com,Trump To Reschedule China Summit With Xi,https://www.theamericanconservative.com/trump-to-reschedule-china-summit-with-xi/,,
170,2026-03-11,2026-03-11 20:00:00+00:00,0.4730444986496613,0.5941346883773804,0.10977392946650404,-4.464286,pakistantoday.com.pk,Trump A Bull In The China Shop,https://www.pakistantoday.com.pk/2026/03/11/trump-a-bull-in-the-china-shop,,
171,2026-03-04,2026-03-04 11:00:00+00:00,0.4727673731914661,0.6019814014434814,0.08512528843542021,2.549575,fermanaghherald.com,Council Rules Out China Visit During Current Mandate,https://fermanaghherald.com/2026/03/council-rules-out-china-visit-during-current-mandate/,,
172,2026-03-25,2026-03-25 11:00:00+00:00,0.4713061641563645,0.6033639907836914,0.07513268427438377,-2.3765996,americanthinker.com,Trump S Trifecta Advancement For America And Setbacks For China,https://www.americanthinker.com/articles/2026/03/trump_s_trifecta_advancement_for_america_and_setbacks_for_china.html,,
173,2026-03-04,2026-03-04 07:00:00+00:00,0.4692769086932007,0.6009764671325684,0.07417823337509778,-3.117207,yahoo.com,Why China Unfazed Trump Epic 060000913,https://www.yahoo.com/news/articles/why-china-unfazed-trump-epic-060000913.html,,
174,2026-03-17,2026-03-17 03:00:00+00:00,0.4683132077217008,0.5984519720077515,0.07789691486354897,-6.042296,firstpost.com,Xi Can Wait Trump Delays China Visit An Admission That Iran War Is Far From Over 13990198,https://www.firstpost.com/world/xi-can-wait-trump-delays-china-visit-an-admission-that-iran-war-is-far-from-over-13990198.html,,
175,2026-03-25,2026-03-25 21:00:00+00:00,0.4672052876327726,0.584953248500824,0.11396140502861847,-0.90909094,en.apa.az,Trump Reschedules Iran Delayed China Visit For May 14 15 498287,https://en.apa.az/america/trump-reschedules-iran-delayed-china-visit-for-may-14-15-498287,,
176,2026-03-13,2026-03-13 08:00:00+00:00,0.46562888471191904,0.49025508761405945,0.3917502760054978,0.0,wvxu.org,Trump Visit Cincinnati City Manager Review,https://www.wvxu.org/show/cincinnati-edition/2026-03-13/trump-visit-cincinnati-city-manager-review,,
177,2026-03-25,2026-03-25 09:00:00+00:00,0.4651333400480338,0.4742093086242676,0.4379054343193325,-5.08647,firstthings.com,Will Trump Need To Compromise With Iran,https://firstthings.com/will-trump-need-to-compromise-with-iran/,,
178,2026-03-05,2026-03-05 00:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,wkyufm.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.wkyufm.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
179,2026-03-05,2026-03-05 00:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,knau.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.knau.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
180,2026-03-04,2026-03-04 22:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.8461537,npr.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.npr.org/2026/03/04/nx-s1-5727608/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
181,2026-03-04,2026-03-04 23:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,redriverradio.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.redriverradio.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
182,2026-03-05,2026-03-05 00:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,kasu.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.kasu.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
183,2026-03-04,2026-03-04 23:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,ualrpublicradio.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.ualrpublicradio.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
184,2026-03-04,2026-03-04 23:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,krcu.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.krcu.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
185,2026-03-04,2026-03-04 23:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,wcbe.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.wcbe.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
186,2026-03-04,2026-03-04 23:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,delawarepublic.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.delawarepublic.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
187,2026-03-04,2026-03-04 23:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,capeandislands.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.capeandislands.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
188,2026-03-04,2026-03-04 23:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,wbaa.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.wbaa.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
189,2026-03-04,2026-03-04 22:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,klcc.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.klcc.org/npr-world-news/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
190,2026-03-05,2026-03-05 00:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,publicradioeast.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.publicradioeast.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
191,2026-03-04,2026-03-04 23:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,wxxinews.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.wxxinews.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
192,2026-03-04,2026-03-04 22:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,kazu.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.kazu.org/npr-news/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
193,2026-03-05,2026-03-05 01:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,ksmu.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.ksmu.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
194,2026-03-05,2026-03-05 00:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,mynspr.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.mynspr.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
195,2026-03-05,2026-03-05 02:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,ypradio.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.ypradio.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
