global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
186,2026-03-08,2026-03-08 21:00:00+00:00,0.5020447325559863,0.5338057279586792,0.4067617463479072,1.2658228,wkyt.com,President Trump Visit Northern Kentucky Wednesday,https://www.wkyt.com/2026/03/08/president-trump-visit-northern-kentucky-wednesday/,,
187,2026-03-05,2026-03-05 01:00:00+00:00,0.5018730934739671,0.5726532340049744,0.28953267188094556,3.626943,scmp.com,Chinas Annual Two Sessions Kick Amid Planning Trump Visit And Pla Progress,https://www.scmp.com/news/china/politics/article/3345488/chinas-annual-two-sessions-kick-amid-planning-trump-visit-and-pla-progress,,
188,2026-03-09,2026-03-09 22:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,kasu.org,China Debates Trumps Foreign Policy,https://www.kasu.org/2026-03-09/china-debates-trumps-foreign-policy,,
189,2026-03-09,2026-03-09 22:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,wwno.org,China Debates Trumps Foreign Policy,https://www.wwno.org/npr-news/2026-03-09/china-debates-trumps-foreign-policy,,
190,2026-03-09,2026-03-09 22:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,ksut.org,China Debates Trumps Foreign Policy,https://www.ksut.org/2026-03-09/china-debates-trumps-foreign-policy,,
191,2026-03-09,2026-03-09 22:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,wkyufm.org,China Debates Trumps Foreign Policy,https://www.wkyufm.org/2026-03-09/china-debates-trumps-foreign-policy,,
192,2026-03-09,2026-03-09 22:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,kwbu.org,China Debates Trumps Foreign Policy,https://www.kwbu.org/latest-from-npr/2026-03-09/china-debates-trumps-foreign-policy,,
193,2026-03-09,2026-03-09 22:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,capeandislands.org,China Debates Trumps Foreign Policy,https://www.capeandislands.org/2026-03-09/china-debates-trumps-foreign-policy,,
194,2026-03-09,2026-03-09 22:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,wsiu.org,China Debates Trumps Foreign Policy,https://www.wsiu.org/2026-03-09/china-debates-trumps-foreign-policy,,
195,2026-03-09,2026-03-09 22:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,ualrpublicradio.org,China Debates Trumps Foreign Policy,https://www.ualrpublicradio.org/2026-03-09/china-debates-trumps-foreign-policy,,
196,2026-03-09,2026-03-09 22:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,wxxinews.org,China Debates Trumps Foreign Policy,https://www.wxxinews.org/npr-news/2026-03-09/china-debates-trumps-foreign-policy,,
197,2026-03-09,2026-03-09 23:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,wuwf.org,China Debates Trumps Foreign Policy,https://www.wuwf.org/2026-03-09/china-debates-trumps-foreign-policy,,
198,2026-03-09,2026-03-09 22:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,kvnf.org,China Debates Trumps Foreign Policy,https://www.kvnf.org/2026-03-09/china-debates-trumps-foreign-policy,,
199,2026-03-09,2026-03-09 22:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,mynspr.org,China Debates Trumps Foreign Policy,https://www.mynspr.org/2026-03-09/china-debates-trumps-foreign-policy,,
200,2026-03-09,2026-03-09 23:00:00+00:00,0.4999366926281933,0.6438751220703125,0.0681214043018356,-3.030303,wfae.org,China Debates Trumps Foreign Policy,https://www.wfae.org/world/2026-03-09/china-debates-trumps-foreign-policy,,
201,2026-02-25,2026-02-25 09:00:00+00:00,0.49598528026272154,0.6246127486228943,0.1101028751822033,-1.3043479,scmp.com,Donald Trump Touts Us Golden Age Avoids Direct Mention China Ahead Beijing Visit,https://www.scmp.com/news/china/diplomacy/article/3344594/donald-trump-touts-us-golden-age-avoids-direct-mention-china-ahead-beijing-visit,,
202,2026-03-03,2026-03-03 09:00:00+00:00,0.49548863845244406,0.6408604383468628,0.05937323876918786,1.25,japantimes.co.jp,Us China Trade Trump Xi,https://www.japantimes.co.jp/news/2026/03/03/asia-pacific/us-china-trade-trump-xi/,,
203,2026-03-25,2026-03-25 18:00:00+00:00,0.4949981999568258,0.6376726627349854,0.06697481162234709,-1.5625,newsday.com,Trump China Trip Iran War E62627,https://www.newsday.com/news/nation/trump-china-trip-iran-war-e62627,,
204,2026-03-14,2026-03-14 04:00:00+00:00,0.49425359591471096,0.6349120140075684,0.07227834163613867,1.1764706,dailymail.co.uk,Donald Trump Tiktok Deal Us China,https://www.dailymail.co.uk/news/article-15644941/Donald-Trump-TikTok-deal-US-China.html,,
205,2026-03-16,2026-03-16 17:00:00+00:00,0.49417811768501085,0.6275497674942017,0.09406316825743845,-2.1806853,washingtonexaminer.com,Donald Trump Strait Of Hormuz China Visit Xi Jinping,https://www.washingtonexaminer.com/news/world/4492633/donald-trump-strait-of-hormuz-china-visit-xi-jinping/,,
206,2026-03-08,2026-03-08 00:00:00+00:00,0.49404981541265297,0.5187161564826965,0.4200507922025222,-0.38535646,yahoo.com,Trump Visit Kentucky Amid Thomas 233006566,https://www.yahoo.com/news/articles/trump-visit-kentucky-amid-thomas-233006566.html,,
207,2026-03-03,2026-03-03 01:00:00+00:00,0.49269562817166596,0.6309475302696228,0.07793992187779539,4.3624163,luxurytravelmagazine.com,A Visit To Beijing,https://www.luxurytravelmagazine.com/news-articles/a-visit-to-beijing,,
208,2026-02-27,2026-02-27 06:00:00+00:00,0.49083588190534855,0.6254140138626099,0.08710148603356456,-5.084746,wn.com,Trump Will Head To Beijing Weakened And Xi Knows It,https://article.wn.com/view/2026/02/27/Trump_will_head_to_Beijing_weakened_and_Xi_knows_it/,,
209,2026-03-09,2026-03-09 04:00:00+00:00,0.4903724078816495,0.622483491897583,0.09403915583384895,0.0,chinatechnews.com,116776 Trumps China Visit Likely Wont Yield Breakthrough Aims To Maintain Stability,https://www.chinatechnews.com/2026/03/09/116776-trumps-china-visit-likely-wont-yield-breakthrough-aims-to-maintain-stability,,
210,2026-03-12,2026-03-12 15:00:00+00:00,0.48991233220492375,0.5547044277191162,0.29553604566234637,0.0,wcsmradio.com,Trump Cincy Visit,https://www.wcsmradio.com/index.php/news/81940/15/TRUMP-CINCY-VISIT,,
211,2026-03-25,2026-03-25 18:00:00+00:00,0.48983975695572346,0.6302847862243652,0.06850466914979819,0.0,cnbc.com,Trump Xi Beijing China Summit,https://www.cnbc.com/2026/03/25/trump-xi-beijing-china-summit.html,,
212,2026-03-04,2026-03-04 03:00:00+00:00,0.4885336561477085,0.6258710622787476,0.07652143775459125,-1.3559322,scmp.com,China And Us Hold High Level Trade Talks Paris Trumps Beijing Visit,https://www.scmp.com/economy/china-economy/article/3345336/china-and-us-hold-high-level-trade-talks-paris-trumps-beijing-visit,,
213,2026-03-16,2026-03-16 16:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,news-herald.com,China Trump Tariffs Trade,https://www.news-herald.com/2026/03/16/china-trump-tariffs-trade/,,
214,2026-03-16,2026-03-16 16:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,pilotonline.com,China Trump Tariffs Trade,https://www.pilotonline.com/2026/03/16/china-trump-tariffs-trade/,,
215,2026-03-16,2026-03-16 16:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,dailydemocrat.com,China Trump Tariffs Trade,https://www.dailydemocrat.com/2026/03/16/china-trump-tariffs-trade/,,
216,2026-03-16,2026-03-16 16:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,whittierdailynews.com,China Trump Tariffs Trade,https://www.whittierdailynews.com/2026/03/16/china-trump-tariffs-trade/,,
217,2026-03-16,2026-03-16 15:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,presstelegram.com,China Trump Tariffs Trade,https://www.presstelegram.com/2026/03/16/china-trump-tariffs-trade/,,
218,2026-03-16,2026-03-16 15:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,morningjournal.com,China Trump Tariffs Trade,https://www.morningjournal.com/2026/03/16/china-trump-tariffs-trade/,,
219,2026-03-16,2026-03-16 15:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,pottsmerc.com,China Trump Tariffs Trade,https://www.pottsmerc.com/2026/03/16/china-trump-tariffs-trade/,,
220,2026-03-16,2026-03-16 15:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,dailybreeze.com,China Trump Tariffs Trade,https://www.dailybreeze.com/2026/03/16/china-trump-tariffs-trade/,,
221,2026-03-16,2026-03-16 15:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,courant.com,China Trump Tariffs Trade,https://www.courant.com/2026/03/16/china-trump-tariffs-trade/,,
222,2026-03-16,2026-03-16 15:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,troyrecord.com,China Trump Tariffs Trade,https://www.troyrecord.com/2026/03/16/china-trump-tariffs-trade/,,
223,2026-03-16,2026-03-16 16:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,republicanherald.com,China Trump Tariffs Trade,https://www.republicanherald.com/2026/03/16/china-trump-tariffs-trade/,,
224,2026-03-16,2026-03-16 18:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,citizensvoice.com,China Trump Tariffs Trade,https://www.citizensvoice.com/2026/03/16/china-trump-tariffs-trade/,,
225,2026-03-16,2026-03-16 17:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,marinij.com,China Trump Tariffs Trade,https://www.marinij.com/2026/03/16/china-trump-tariffs-trade/,,
226,2026-03-16,2026-03-16 17:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,dailypress.com,China Trump Tariffs Trade,https://www.dailypress.com/2026/03/16/china-trump-tariffs-trade/,,
227,2026-03-16,2026-03-16 17:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,thenewsherald.com,China Trump Tariffs Trade,https://www.thenewsherald.com/2026/03/16/china-trump-tariffs-trade/,,
228,2026-03-16,2026-03-16 17:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,sgvtribune.com,China Trump Tariffs Trade,https://www.sgvtribune.com/2026/03/16/china-trump-tariffs-trade/,,
229,2026-03-16,2026-03-16 17:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,sandiegouniontribune.com,China Trump Tariffs Trade,https://www.sandiegouniontribune.com/2026/03/16/china-trump-tariffs-trade/,,
230,2026-03-16,2026-03-16 17:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,thetimes-tribune.com,China Trump Tariffs Trade,https://www.thetimes-tribune.com/2026/03/16/china-trump-tariffs-trade/,,
231,2026-03-16,2026-03-16 17:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,paradisepost.com,China Trump Tariffs Trade,https://www.paradisepost.com/2026/03/16/china-trump-tariffs-trade/,,
232,2026-03-16,2026-03-16 18:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,dailynews.com,China Trump Tariffs Trade,https://www.dailynews.com/2026/03/16/china-trump-tariffs-trade/,,
233,2026-03-16,2026-03-16 18:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,sun-sentinel.com,China Trump Tariffs Trade,https://www.sun-sentinel.com/2026/03/16/china-trump-tariffs-trade/,,
234,2026-03-16,2026-03-16 18:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,sbsun.com,China Trump Tariffs Trade,https://www.sbsun.com/2026/03/16/china-trump-tariffs-trade/,,
235,2026-03-16,2026-03-16 18:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,dailybulletin.com,China Trump Tariffs Trade,https://www.dailybulletin.com/2026/03/16/china-trump-tariffs-trade/,,
236,2026-03-16,2026-03-16 18:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,journal-advocate.com,China Trump Tariffs Trade,https://www.journal-advocate.com/2026/03/16/china-trump-tariffs-trade/,,
237,2026-03-16,2026-03-16 19:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,capitalgazette.com,China Trump Tariffs Trade,https://www.capitalgazette.com/2026/03/16/china-trump-tariffs-trade/,,
238,2026-03-16,2026-03-16 15:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,orovillemr.com,China Trump Tariffs Trade,https://www.orovillemr.com/2026/03/16/china-trump-tariffs-trade/,,
239,2026-03-16,2026-03-16 15:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,chicoer.com,China Trump Tariffs Trade,https://www.chicoer.com/2026/03/16/china-trump-tariffs-trade/,,
240,2026-03-16,2026-03-16 17:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-3.1666667,theoaklandpress.com,China Trump Tariffs Trade,https://www.theoaklandpress.com/2026/03/16/china-trump-tariffs-trade/,,
241,2026-03-16,2026-03-16 14:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,sentinelandenterprise.com,China Trump Tariffs Trade,https://www.sentinelandenterprise.com/2026/03/16/china-trump-tariffs-trade/,,
242,2026-03-16,2026-03-16 14:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,pasadenastarnews.com,China Trump Tariffs Trade,https://www.pasadenastarnews.com/2026/03/16/china-trump-tariffs-trade/,,
243,2026-03-16,2026-03-16 14:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,mainlinemedianews.com,China Trump Tariffs Trade,https://www.mainlinemedianews.com/2026/03/16/china-trump-tariffs-trade/,,
244,2026-03-16,2026-03-16 14:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,twincities.com,China Trump Tariffs Trade,https://www.twincities.com/2026/03/16/china-trump-tariffs-trade/,,
245,2026-03-16,2026-03-16 14:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,orlandosentinel.com,China Trump Tariffs Trade,https://www.orlandosentinel.com/2026/03/16/china-trump-tariffs-trade/,,
246,2026-03-16,2026-03-16 14:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,ocregister.com,China Trump Tariffs Trade,https://www.ocregister.com/2026/03/16/china-trump-tariffs-trade/,,
247,2026-03-16,2026-03-16 14:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,fortmorgantimes.com,China Trump Tariffs Trade,https://www.fortmorgantimes.com/2026/03/16/china-trump-tariffs-trade/,,
248,2026-03-16,2026-03-16 14:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,lowellsun.com,China Trump Tariffs Trade,https://www.lowellsun.com/2026/03/16/china-trump-tariffs-trade/,,
249,2026-03-16,2026-03-16 14:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,redlandsdailyfacts.com,China Trump Tariffs Trade,https://www.redlandsdailyfacts.com/2026/03/16/china-trump-tariffs-trade/,,
250,2026-03-16,2026-03-16 14:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,baltimoresun.com,China Trump Tariffs Trade,https://www.baltimoresun.com/2026/03/16/china-trump-tariffs-trade/,,
251,2026-03-16,2026-03-16 15:00:00+00:00,0.4872872007266515,0.6262087821960449,0.07052245631847115,-4.942966,advocate-news.com,China Trump Tariffs Trade,https://www.advocate-news.com/2026/03/16/china-trump-tariffs-trade/,,
252,2026-03-16,2026-03-16 15:00:00+00:00,0.48728711131968433,0.6262086629867554,0.07052245631847115,-4.942966,canoncitydailyrecord.com,China Trump Tariffs Trade,https://www.canoncitydailyrecord.com/2026/03/16/china-trump-tariffs-trade/,,
253,2026-03-16,2026-03-16 14:00:00+00:00,0.48728711131968433,0.6262086629867554,0.07052245631847115,-4.942966,montereyherald.com,China Trump Tariffs Trade,https://www.montereyherald.com/2026/03/16/china-trump-tariffs-trade/,,
254,2026-03-24,2026-03-24 01:00:00+00:00,0.48666864552142297,0.5198913812637329,0.3870004382944932,-7.7681875,americanthinker.com,Will Trump Make A Deal With Iran,https://www.americanthinker.com/blog/2026/03/will_trump_make_a_deal_with_iran.html,,
255,2026-03-08,2026-03-08 17:00:00+00:00,0.48550169343407734,0.5929441452026367,0.1631743381283992,0.27453673,bgnes.com,China Will Do Everything To Gain Total Control Over Serbia Trump Will Not Tolerate Vu I,http://www.bgnes.com/politics/china-will-do-everything-to-gain-total-control-over-serbia-trump-will-not-tolerate-vu-i,,
256,2026-03-25,2026-03-25 21:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,wwmt.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://wwmt.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
257,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,turnto10.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://turnto10.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
258,2026-03-25,2026-03-25 21:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,fox23maine.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://fox23maine.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
259,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,komonews.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://komonews.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
260,2026-03-25,2026-03-25 21:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,katu.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://katu.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
261,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,midmichigannow.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://midmichigannow.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
262,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,abc7amarillo.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://abc7amarillo.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
263,2026-03-25,2026-03-25 21:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,wcti12.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://wcti12.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
264,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,abc6onyourside.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://abc6onyourside.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
265,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,wgxa.tv,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://wgxa.tv/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
266,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,okcfox.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://okcfox.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
267,2026-03-25,2026-03-25 21:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,wchstv.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://wchstv.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
268,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,wach.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://wach.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
269,2026-03-25,2026-03-25 21:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,local21news.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://local21news.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
270,2026-03-25,2026-03-25 21:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,ktxs.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://ktxs.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
271,2026-03-25,2026-03-25 21:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,nbcmontana.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://nbcmontana.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
272,2026-03-25,2026-03-25 21:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,krcgtv.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://krcgtv.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
273,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,keprtv.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://keprtv.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
274,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,foxsanantonio.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://foxsanantonio.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
275,2026-03-25,2026-03-25 20:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,klewtv.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://klewtv.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
276,2026-03-25,2026-03-25 21:00:00+00:00,0.48491891578996954,0.6268445253372192,0.05914208714822048,-2.901354,foxreno.com,Trump To Meet Xi In Long Awaited China Summit After Delay Due To Conflict With Iran War Military Troops Strait Of Hormuz Oil Gasoline Trade White House Visit First Lady Melania Trump,https://foxreno.com/news/nation-world/trump-to-meet-xi-in-long-awaited-china-summit-after-delay-due-to-conflict-with-iran-war-military-troops-strait-of-hormuz-oil-gasoline-trade-white-house-visit-first-lady-melania-trump,,
